latitude,longitude,date,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_15d,rainfall_30d,elevation,slope,aspect,curvature,ruggedness_tri,soil,geology,NDVI,land_use,seismic_pga,fault_distance_km,soil_moisture_baseline,soil_moisture_index,insolation_proxy,freeze_thaw_index,road_distance,historical_landslide_density,distance_to_nearest_landslide_m,label
27.032016666666667,88.62775,2023-07-12,26.15430194338589,50.82684649200897,212.50154343579882,362.0805928117136,695.218442291525,2003.1184217382913,89.99822011511041,23.638381420052042,60049610.98725126,93.9600459158802,2.0,4.0,0.7925658822059631,1.0,0.23473140597343445,51.23798025511197,0.4839545786380768,0.6067445361121369,0.5209764156735602,0.006762311292463515,11750.65117382256,1,0.0,1
27.239183333333333,88.49755,2022-08-14,21.330499482892325,92.19225144158371,235.97583217034574,337.37277551878805,627.4988637533897,3524.040345189755,89.99897468345817,25.696760840636387,-60596967.125305496,208.42388377361385,3.0,2.0,0.32470035552978516,1.0,0.23412276804447174,32.22405864755541,0.2950478792190552,0.46123502843238684,0.5247246159092445,0.5200229073204985,4902.038160310621,1,0.0,1
27.235416666666666,88.38595000000001,2021-08-08,17.09281521360727,66.08799766794712,156.6761421134897,332.328086687943,600.8738185598058,2834.5686193488364,89.99758082541992,283.72864759475533,83604297.9450679,189.46813940406457,2.0,2.0,0.6970386505126953,1.0,0.2459171712398529,21.23351463291635,0.6019707322120667,0.6327423595076479,0.6906690285002591,0.09813643002525452,11710.508721503436,2,0.0,1
28.071616666666667,88.79515,2018-10-13,0.5628139024911525,2.5486368147396847,20.019250314624603,117.39362615417626,535.5042080066053,2431.209363273582,89.99769940678999,120.93316084070227,-62664468.177644715,246.65856033619335,3.0,5.0,0.4561065435409546,2.0,0.34139490127563477,3.008977653334833,0.3509429097175598,0.451076367254869,0.8785094461717724,0.027581648948828263,6561.898497189816,2,0.0,1
27.71378333333333,88.88505,2019-10-15,5.4049327605809925,10.841349669575955,16.281321919602995,49.63119517921783,270.60644196438153,3825.492374900395,89.99819829067445,343.87494008635616,8094409.113903051,117.5685974536935,3.0,4.0,0.2674495577812195,1.0,0.35064148902893066,2.670776426118998,0.3535324037075043,0.32680875604034,0.5098355572665483,0.7474342221232616,11160.736538180594,2,0.0,1
28.03395,88.11315,2020-07-01,24.765713216391415,33.888527078879775,51.321799958213916,106.78305330294347,421.42240100487805,4356.416547903081,89.99783872839525,23.530296347185867,-54249400.34752369,184.71857613185608,3.0,3.0,0.12257032096385956,1.0,0.3165211081504822,6.219764310418851,0.24326950311660767,0.33228567481569415,0.5207877251893219,0.9455622473879968,3198.270056669963,1,0.0,1
27.913416666666667,88.86955,2022-08-25,46.70345103609009,91.13868277272394,195.31421154304053,455.2278276205308,766.4892050101017,2271.566202256721,89.99595734837507,144.3712587330756,40977394.94246965,75.59558044633039,2.0,5.0,0.752498984336853,1.0,0.30744263529777527,5.498090695194059,0.5710205435752869,0.6928363467995005,0.9532021621411074,0.016386433665301993,10701.20294227208,3,0.0,1
27.88705,88.22165,2024-10-02,4.3102001371429575,93.72008738224304,180.48665064016157,308.5826878717386,543.3692214707689,3600.9425081175586,89.99801136663281,245.41753539288362,-56440358.85434425,195.17680584093125,3.0,1.0,0.3829355239868164,1.0,0.29223355650901794,8.389896903628017,0.37501776218414307,0.46925700777929025,0.8540006251868164,0.5833340115644676,6038.039653367299,2,0.0,1
27.160083333333333,88.83855000000001,2018-08-17,1.2455167603039314,19.16177821254715,95.46057812129258,378.69142974656944,656.4283524464186,2664.284963897001,89.99897625182525,228.21883373176877,7606366.239055548,163.86347311424086,3.0,5.0,0.6932492256164551,1.0,0.2523192763328552,61.87681040940729,0.4545536935329437,0.5706794637647626,0.9165718470897162,0.05810091176763542,6182.155027851466,3,0.0,1
27.98875,88.67115000000001,2019-10-26,3.1248284960100188,13.95480392573348,29.346315147301524,58.124040676369404,132.61962027919685,2017.9556055019743,89.99839793705807,333.90799606451964,-44265142.48339764,105.56239772865837,2.0,4.0,0.857885479927063,1.0,0.35615044832229614,3.55247766905121,0.526067316532135,0.36478863633931846,0.5254777590266724,0.007102730039975473,10107.371755116119,4,0.0,1
27.79288333333333,88.24645,2019-09-12,15.85150535234294,71.19319420844566,158.4081707602054,312.9947333191763,637.0370891307273,2534.648778758679,89.99852018576647,243.86184621835568,-54544157.66367987,184.94365428930536,2.0,1.0,0.6911489367485046,1.0,0.2604376971721649,12.946940908076554,0.5021111965179443,0.5900034911036227,0.8601342692537127,0.03849996000594508,5073.433206957573,1,0.0,1
27.574416666666664,88.49445,2021-09-14,5.089451436543286,98.02553531901438,156.1827926253399,395.2189227695963,796.0810512579113,3169.1932205452595,89.99574246697276,85.92167346993955,-331076.079737213,81.87932632107787,2.0,3.0,0.5995823740959167,1.0,0.28183797001838684,16.66734763683591,0.49360010027885437,0.660439634573859,0.732219966525159,0.24923634637323983,3306.28186053908,1,0.0,1
27.167616666666667,88.20615000000001,2023-07-13,4.487326101280299,54.51830364156197,146.8664206185505,376.0321243831783,700.3073200760591,3597.0437386048984,89.99462298545211,138.65110800024206,-71116437.35294294,107.40445240568371,3.0,4.0,0.32536613941192627,1.0,0.274395614862442,9.820244449104388,0.49147236347198486,0.6136723253848875,0.9376751658048712,0.5801719076790424,3426.0991251593864,1,0.0,1
27.03578333333333,88.10075,2019-09-11,40.69166344207114,75.77949047864459,188.38355387554503,336.6703360737675,685.6240021077667,3356.054245034695,89.99878689989812,149.35297601376726,102283.26072663581,158.98381165878058,3.0,2.0,0.5667073130607605,1.0,0.25558117032051086,24.88924335846676,0.556640625,0.6457989906932601,0.9650809887409121,0.3822948233898003,7012.521811208817,1,0.0,1
27.32958333333333,88.70215,2022-10-10,0.7969535340818452,2.158660766628385,16.41705052872097,97.66025338637179,305.5888965667689,3334.899677452662,89.9983428831165,300.68962061969194,-35442775.369044885,109.22047418601454,3.0,2.0,0.7168363928794861,1.0,0.25108402967453003,47.36813223447237,0.4535793960094452,0.4034529397221595,0.622403214113328,0.36578682714403954,6396.6661275267315,1,0.0,1
27.88705,88.17515,2023-09-20,21.145084412586662,57.17958193957363,127.4701590753524,288.04554651679086,738.1025003798263,2860.57436401086,89.99774713160049,199.89980892718634,12438709.598270189,137.96582727782484,2.0,1.0,0.7096993923187256,1.0,0.31936943531036377,3.83065546400851,0.5988739728927612,0.69606526956163,0.9850723155299586,0.10608037671452362,1667.957295912596,3,0.0,1
27.51415,88.33015,2022-07-19,16.131051689228112,43.53014003129594,116.41162192594985,311.03470736653026,692.6411885076177,1901.5486656041915,89.99899838314565,195.91267411811504,36228629.027100384,123.6299422870224,2.0,4.0,0.8029213547706604,1.0,0.24817484617233276,21.246544790772134,0.5433542728424072,0.6411602070106515,0.9904201712115046,0.004829500105604694,5104.464364537807,2,0.0,1
27.32958333333333,88.11315,2020-08-15,3.593544760579645,70.32795351069944,123.21213139388075,235.94277656226313,531.1740750650113,2556.525530229152,89.99845097240788,350.10049782383174,-18176362.201405935,154.3680684009795,2.0,3.0,0.7354037761688232,1.0,0.3347668945789337,4.14622424922957,0.5479777455329895,0.5672405394746804,0.5037222950120154,0.04129211356891331,7474.6670818293705,4,0.0,1
28.071616666666667,88.14105,2020-08-12,4.393481465883515,18.08293886728195,93.17080799667114,260.55195592995915,488.19720165637443,4611.562794268938,89.99861499570497,16.99796579556886,-54097603.38464289,133.42305914425845,4.0,4.0,0.18182028830051422,1.0,0.3332548439502716,4.502067509587493,0.24633808434009552,0.36584356038300236,0.5109212161004655,0.975995327830915,674.9253099964905,1,0.0,1
27.359716666666667,88.27125000000001,2019-10-26,2.607345524845804,13.020991818906706,26.307295221019434,52.48437440288589,123.51239228918097,2423.3049191669274,89.99836805728833,13.548241765718501,-11801799.387022309,113.62362805570466,2.0,2.0,0.7281017303466797,1.0,0.2671976089477539,12.180913409136533,0.5047916769981384,0.3476974957372643,0.5069567450067469,0.02688369593222886,6105.161993489309,1,0.0,1
27.71378333333333,88.58745,2019-07-05,24.21232077502664,39.57864515417474,235.01315226304678,360.3756055356163,647.7296219844943,3314.309730906101,89.99878184570461,22.707558142279538,13783051.844374957,142.61381237840604,3.0,2.0,0.6014678478240967,1.0,0.2775927186012268,13.98594819042249,0.5436117053031921,0.6199825423582062,0.5193782062901651,0.35001629935803324,9726.777951082177,3,0.0,1
27.46518333333333,88.86025000000001,2019-06-11,11.465133497248429,41.458260043513405,79.99172422405617,247.46618467501938,292.1678461931542,3131.547984052053,89.99750979351145,276.16921035729854,-48370403.35098995,203.16190997192513,3.0,1.0,0.647438645362854,1.0,0.2569858729839325,27.994699598833996,0.537682056427002,0.4475397970206915,0.7231337243360265,0.22650128570824124,11710.572050734176,1,0.0,1
27.371016666666662,88.09455,2023-07-27,6.967985749103029,23.86360762906109,217.20630154491644,342.5212068510016,746.9145874106677,2296.214156612761,89.99656616369423,148.04999710329156,11106577.909606589,124.57103673820009,2.0,4.0,0.6962540745735168,1.0,0.2973254323005676,5.164842165118546,0.550264298915863,0.6710850358186333,0.9621275470569368,0.017764666367493565,5000.491783999481,2,0.0,1
27.374783333333333,88.90365000000001,2023-07-01,7.590437441647926,85.96994359328782,156.00453657068897,334.9758129619536,645.9795782223594,2406.9114399376404,89.99800666925067,79.50029571230277,115881875.49294998,299.8212126713562,2.0,1.0,0.7710024118423462,1.0,0.23304563760757446,37.58478219437962,0.73895663022995,0.7363582604268617,0.704442387309903,0.025490497521311488,4682.510824057142,1,0.0,1
27.540516666666665,88.62465,2019-08-06,4.390962088981203,15.924769109550772,129.75630756780447,298.059566799308,558.1672983688168,3873.6597987073296,89.99681394225189,38.59102104863001,51338551.342549175,237.96833398966925,3.0,1.0,0.2105160355567932,1.0,0.2178640514612198,27.04430605544942,0.5640254616737366,0.5896904273501532,0.5545954418984015,0.7765255857651328,839.8180904438977,1,0.0,1
27.50285,88.31155,2022-08-20,61.52563467971676,86.92423568113298,233.06880998180583,434.5554399362848,689.8136971555475,2149.9420494715837,89.99838519429622,37.121282467305264,-85699144.56067541,232.9784466700408,2.0,4.0,0.8299239277839661,1.0,0.23343688249588013,19.194084909730844,0.43850821256637573,0.5769095672233542,0.5506600468183565,0.010984843816343338,3056.3288464843304,2,0.0,1
27.90588333333333,88.34875,2021-08-23,10.285725469095079,73.20014520101796,200.36074127814345,272.10503156259745,598.0821812844315,3535.207287465074,89.99869015754464,282.4108014925921,-3190463.223845163,126.78083143098885,4.0,4.0,0.3371948301792145,1.0,0.26824235916137695,16.65405681923919,0.3956891596317291,0.5076474423296783,0.6962701382049244,0.5293057786905728,2736.660392063841,2,0.0,1
27.57065,88.24025,2022-07-24,4.354298795617789,13.592886447238119,89.80540390768039,260.83106728001167,573.4214827921406,1485.8925724646083,89.99668843091342,258.6635304802536,-75667792.7636127,185.99099129992763,2.0,3.0,0.8655117750167847,1.0,0.28311464190483093,13.82565021920594,0.554818868637085,0.5914119136446421,0.7991425696693057,0.001212701379915496,2360.744519646379,1,0.0,1
27.98875,88.29295,2024-08-13,29.465759052074286,39.357208838659815,119.64514814142834,308.0913854862795,677.5919378703175,4184.425424352367,89.99496507313553,26.165262909875025,51030320.21903671,105.7174938312528,4.0,5.0,0.131784126162529,1.0,0.26555904746055603,13.115537388671262,0.3451204001903534,0.5150717808815846,0.5256185301450179,0.907326355474192,13272.82730438746,1,0.0,1
27.58948333333333,88.86335000000001,2022-05-21,10.703067128601058,15.594363982796626,34.975029044694615,58.84047109790701,114.42507907473343,3654.94135719398,89.9934659064832,181.16035067721774,2229938.577025974,117.29714694804933,3.0,2.0,0.2783637046813965,1.0,0.26684847474098206,14.520618440149939,0.47800108790397644,0.32730684453174236,0.9999487341190393,0.6263222431242212,14749.649203216306,2,0.0,1
27.52545,88.70215,2023-07-25,9.631068646238655,169.4261595617349,202.1873799730617,351.84000861087867,731.5447834094188,4534.978889612488,89.99755144910979,42.78305119715441,63167045.542857274,81.81270412506537,4.0,1.0,0.0676419585943222,1.0,0.23225988447666168,29.353924238969757,0.36286190152168274,0.5513432382057659,0.5665172951075574,0.9692290420506894,3644.919088542561,3,0.0,1
27.25425,88.64015,2018-08-12,30.849257633795457,90.17477163240696,208.35071777780095,400.2068280455894,673.0586551458574,2307.880651909957,89.9979175527478,51.57317951652425,10666874.833417766,230.32535767934093,2.0,1.0,0.809187650680542,1.0,0.2557034492492676,46.29550594950864,0.5925123691558838,0.6613537407797536,0.5946213590950865,0.01845611160704278,6872.776258529719,1,0.0,1
27.68365,88.10075,2022-09-16,22.319443313244303,48.108108072864,76.84329325792461,245.91140540241065,601.3811239172951,2469.5677024667875,89.99841491987685,349.43584507756424,-3390020.407395863,115.98674486498248,2.0,4.0,0.7863473892211914,1.0,0.3547115921974182,3.2775819861024527,0.5022119283676147,0.573128037418912,0.5042374401400515,0.03122617994288173,10651.862750337894,1,0.0,1
28.10928333333333,88.44175,2018-07-15,24.44754917155417,51.7484517829031,118.05563208257402,355.782978894207,656.4583555701005,3443.891997197542,89.9993070732925,331.97513241095885,54404675.57403092,208.69667091507688,3.0,4.0,0.5569421648979187,1.0,0.2639297544956207,17.85590621068229,0.435984343290329,0.5595521045217604,0.5293140627394486,0.4533791476511943,11350.894593236422,1,0.0,1
27.53298333333333,88.18135,2021-07-26,35.3653565967992,61.06228641106243,126.43104777625277,303.54668396755113,609.5112739501828,1607.264418710686,89.99843179607578,188.1692845337601,-3627488.5972014735,130.70671869559425,2.0,4.0,0.4359810948371887,3.0,0.2929927706718445,7.823138199603372,0.5467284917831421,0.6036996392469564,0.99746313751403,0.0018163312898358608,8888.734120400233,1,0.0,1
27.89835,88.49445,2019-10-18,3.46519363238957,12.094851131287188,23.73118077413321,56.12237124416709,203.5045278334824,1994.7662261376443,89.99302689202773,19.690839127470554,51400082.46558329,151.52271176746856,2.0,4.0,0.8808096647262573,1.0,0.34787431359291077,3.521162996468451,0.7553385496139526,0.5360203341847022,0.5146188924854207,0.006577862039901123,5759.4634959595915,1,0.0,1
27.291916666666665,88.81995,2018-08-18,39.86023711924602,47.19488341424949,112.82072045809907,361.9247978854097,593.8688680742733,3286.218499017495,89.99722674815219,326.4352766936928,-20500355.343545564,247.0950191462459,3.0,3.0,0.4792340099811554,1.0,0.24665972590446472,47.665329763381855,0.41107994318008423,0.5148806702987943,0.5416845492688317,0.3290234854167418,1698.7622536424462,3,0.0,1
27.69118333333333,88.59055000000001,2019-07-24,6.731487263931645,40.53462631554883,113.08562574887013,256.4894276953355,648.166741528717,3218.7176609701537,89.99806107956182,319.19053287630396,14516036.310343187,187.10122958180307,2.0,2.0,0.6611177325248718,1.0,0.2675851881504059,15.191892905223188,0.6100713610649109,0.660065959131421,0.5607782302469391,0.2813838096589518,8704.020744042993,2,0.0,1
27.698716666666662,88.19375,2018-10-04,2.9135127600445885,11.93002402555702,108.34295899152893,305.9400759110403,643.4866539461653,1792.3881502694876,89.9967449814848,309.01183047339765,-33342190.562885348,156.97109041706756,2.0,1.0,0.7727611064910889,1.0,0.28879934549331665,10.36708869966496,0.5794026851654053,0.6394418026466913,0.5926297891786245,0.0033613703980444323,12018.458079339316,2,0.0,1
27.099816666666666,88.35495,2021-05-02,2.8631254536057993,14.841581910899873,22.259796578589796,41.49672127926295,84.63372699609336,3947.2348628914337,89.99839953345737,225.56570053331953,-38324795.18175281,159.16581894940458,3.0,4.0,0.24507538974285126,1.0,0.24212035536766052,24.67411585966348,0.37493228912353516,0.25131525010618744,0.9250227315154979,0.8161957489525165,9789.429819908451,1,0.0,1
27.687416666666667,88.84165,2024-08-15,4.50607333113019,38.858928569417664,101.87792354011127,268.11195234236743,644.5871137963369,4013.062489069462,89.99884641260068,160.62757658970338,-42517335.883070394,129.12223318382655,4.0,4.0,0.2252907156944275,1.0,0.30165159702301025,7.489236786785113,0.37466347217559814,0.5171209719649343,0.9858456046510337,0.8468632993472953,10308.389444118919,2,0.0,1
27.736383333333333,88.81685,2022-08-21,17.712903123244846,102.19816275844337,251.71285831650476,474.2550111475055,713.685314908985,3879.895341448345,89.99843061820037,190.34585460283503,-52597305.340785116,220.05302369974203,3.0,4.0,0.182290181517601,1.0,0.285630464553833,9.651850370051436,0.3637128174304962,0.5433708861641863,0.9959354062447374,0.78011176525478,4420.118419846515,1,0.0,1
27.736383333333333,88.59055000000001,2021-06-23,5.179203797719333,41.40273089137001,151.6902081056731,323.1546727603087,445.756307718867,3547.6212711385097,89.99752992368596,77.57073893257666,4793911.870761925,190.9637595872028,3.0,1.0,0.27802643179893494,1.0,0.2685771584510803,13.043208357766497,0.42569220066070557,0.45329742766590253,0.6961914781005207,0.5396012727100524,10738.73519512513,2,0.0,1
27.58948333333333,88.86955,2023-09-20,20.1745915629476,50.88281273972012,115.14834580910328,290.83622069783894,721.5674385432584,3628.562626676936,89.99865137766483,309.43463947157727,-17174863.7763674,137.30120566663183,4.0,2.0,0.31930720806121826,1.0,0.264344722032547,14.330050073161226,0.476168692111969,0.6145882670169069,0.5912006072755814,0.6055254790455787,15226.599648078329,2,0.0,1
28.026416666666663,88.56265,2018-06-06,4.085028105136036,21.27864903813781,107.57445369478509,136.02552381265352,200.8788699216951,1788.560463417013,89.99808862459348,161.76954867891686,57647475.73167373,144.58771359789085,1.0,3.0,0.9440511465072632,1.0,0.352693647146225,3.2549661622874506,0.6802679300308228,0.4897308257876205,0.9874514797274008,0.0033188966961313657,2003.5936155833167,1,0.0,1
27.51415,88.82305000000001,2020-05-03,1.8836457197175511,9.289310835689019,22.01031226443212,62.20404931729431,113.31174877692634,3333.7252171202217,89.99742831650781,344.98398174110326,-33621772.87128792,101.24742598136396,3.0,1.0,0.5705926418304443,1.0,0.24515536427497864,23.76004518729265,0.5992626547813416,0.3995349743327171,0.5085366424626008,0.36487910750124897,7463.431656044993,1,0.0,1
27.08475,88.02945,2021-10-18,1.8245069036203296,5.1443124139742915,9.679962750875701,18.038843783854475,227.7430580665947,3145.634220636513,89.99601299418299,255.20129064856621,-27292011.171458755,96.89863796272068,2.0,1.0,0.606803834438324,1.0,0.2701575756072998,23.19637743206222,0.535969614982605,0.41591180574873843,0.8138559947856465,0.2348330400499318,2729.2957931897486,1,0.0,1
27.495316666666668,88.72695,2023-05-11,8.005153386117502,15.558132159939014,48.67635069586744,78.52465335470879,141.0659330716955,4288.302491393808,89.99910065338273,10.686164188380815,100700718.28119534,303.2681136747377,4.0,1.0,0.19337408244609833,1.0,0.2530742287635803,30.288073470980205,0.42131081223487854,0.305946568726206,0.5043355993113021,0.9326215948428002,304.29959282049583,2,0.0,1
27.28815,88.59985,2022-06-20,79.52882292278203,107.63504093799088,197.01128676554282,457.8503762588182,563.8861375912805,2701.967174486,89.99801451798493,300.10016176762605,-44974974.482514605,164.74416044014268,2.0,1.0,0.7124395370483398,1.0,0.24053005874156952,42.51016640850271,0.5600504279136658,0.5900217449467238,0.6246217050483289,0.06536864812738814,2749.713890311383,1,0.0,1
27.87457033486824,88.4081569489694,2021-01-11,3.1869846858912387,7.511105491215884,20.339412320009338,69.73217337775236,123.25691251309111,2653.1771323695834,89.99126437666344,96.715033867731,70379279.8528982,72.03976907876807,2.0,5.0,0.6438109874725342,1.0,0.27531877160072327,9.86400396605169,0.5858927965164185,0.39623681950341794,0.7792328329036544,0.05610749454562425,3797.53429874864,0,6797.860345318152,0
27.78802587283708,88.08758493353551,2024-01-04,5.3810238054673,8.72381030666681,21.10544900901581,41.814142955210315,85.62378899258968,2710.114603664939,89.99879789171555,357.9454648074136,38393543.94557086,176.13385319227524,2.0,3.0,0.664943516254425,1.0,0.33690643310546875,4.039098822348492,0.4834059476852417,0.31686970551332927,0.5001607109179489,0.06704760283390278,9221.485071711168,0,6702.3867559382015,0
28.10245325734953,88.70785992285103,2023-01-08,15.822943224882163,20.4293261095714,31.7111068682185,70.45145996206918,105.39380649747547,1289.113457403582,89.99629616555895,289.16356143140973,-62169180.34385233,92.30073500783126,1.0,5.0,0.778559684753418,1.0,0.28609856963157654,8.06904008162187,0.6008586287498474,0.39673168950735743,0.6679335043995033,0.0006297096507388502,5765.038610412914,0,9224.133145841337,0
27.144768404923365,88.41885892224288,2023-07-03,4.588250820443997,17.09468162560973,138.35297701208174,339.7678055979511,642.912803297868,3711.321822952781,89.99644176393383,355.5737688536324,-71637288.31471403,182.68795152981076,3.0,3.0,0.252848744392395,1.0,0.2178020030260086,27.111916962515448,0.3083065152168274,0.47651153273550595,0.5007456189395085,0.6691639310909586,15285.17981983425,0,8061.540440445244,0
27.419001767382817,88.8618914396292,2023-06-21,28.601197818749622,44.202994315675426,140.66389315149084,262.96074163582347,437.23776234882297,2789.674215630024,89.99574458663784,38.142012953280414,-48267177.07752161,148.09240976433253,2.0,1.0,0.6685012578964233,1.0,0.24531199038028717,33.032235115362944,0.6314955949783325,0.5727333202161006,0.5533794099936167,0.08566500546233706,6597.027760781147,0,5137.70996460273,0
27.92972062299604,88.41237520490942,2022-07-04,7.451199667634411,37.189346929265355,197.3016105001534,421.442189222667,809.3493668867087,2983.373824801693,89.99891073604289,18.831127894418785,-22520386.685395308,148.8560801297475,2.0,5.0,0.32017984986305237,2.0,0.28150904178619385,12.101554491793461,0.49501311779022217,0.6675896379874762,0.5133814903641601,0.15160250790550706,5111.4956521926015,0,6349.817798173876,0
27.2567797556168,88.51576385192473,2024-03-19,2.6074518132896656,12.429964600644334,24.767989839498444,46.31873118469587,103.4320001324327,3045.5354985495105,89.99839959361678,3.2236454307695794,38850517.58395739,180.80670473121765,2.0,2.0,0.6122829914093018,1.0,0.2305353879928589,34.00460672245535,0.4659915268421173,0.31487960834093404,0.5003955894632155,0.18021645620965357,3711.5176519464467,2,2659.0198503753268,0
27.935223224351617,88.58744789118353,2018-06-13,16.553645293776878,85.84169891475152,150.09810859001797,261.1854609877672,311.0637574768915,2726.4713328319954,89.99780466160455,31.578924556457196,-55629467.12224901,103.90320627774175,2.0,1.0,0.6763505935668945,1.0,0.34001290798187256,3.33432618852624,0.42535513639450073,0.3891188368334805,0.537020095666144,0.07053966935950161,8254.819973336334,0,5963.527061181728,0
27.856639146296477,88.32970915036078,2018-06-23,8.71516517010683,21.986812469236888,85.82831667855565,260.37052691184437,446.92305945840457,3056.126897128152,89.99495707721768,45.52118339602123,27984214.233563244,246.79336393751316,3.0,3.0,0.6141613721847534,1.0,0.25177711248397827,15.9001942304986,0.5025354027748108,0.4999575334098199,0.5748386216400202,0.1854913179992392,136.6180999769102,0,5786.686679246564,0
28.00922686709408,88.7238966522786,2024-10-17,0.9109055832374668,5.050642686082479,22.831611428540604,38.10684696849952,363.09059136728075,1731.5766648142574,89.99057105444317,249.56667165525045,-36403906.03874338,179.67686557460777,1.0,5.0,0.8760831952095032,1.0,0.3891509175300598,2.2635214332555558,0.5796069502830505,0.5063816634670962,0.8372792988176405,0.0027463169780672894,5227.110334561307,1,2512.367248883554,0
27.219941739872723,88.43405053346615,2021-06-26,6.22144651485149,41.934732407709774,153.23990528593242,330.41071869182196,509.56349731255614,3469.3912811052246,89.99876754960557,173.93324934852149,17382856.008777797,152.77120572496128,3.0,3.0,0.6112123131752014,1.0,0.24270625412464142,26.14590818230167,0.37513622641563416,0.4532710221843921,0.9985998607176358,0.4745148386477105,9106.317309189197,1,4456.475397983373,0
27.174347126036327,88.63523552651549,2018-04-22,2.839737496377222,7.555331677620163,21.36998712224112,46.46436627505365,109.72697587711438,1829.8700708199822,89.9981854600041,348.56507878175495,-4583214.396332391,99.33906990308691,2.0,1.0,0.8262662291526794,1.0,0.24488554894924164,46.599916802938516,0.6119101643562317,0.4054207823898876,0.5049623694162104,0.0038069991375054703,15292.461990796766,1,3263.8771680060886,0
27.841581236175838,88.89978405116382,2020-11-16,2.3451295719454084,19.97097117023752,34.70956914213067,65.97111105940357,128.19342665684886,2579.1612669293145,89.9975385065664,185.87221216749623,3695770.394593183,94.90317751031938,2.0,4.0,0.7192109823226929,1.0,0.35141104459762573,2.5383036775446057,0.5680463314056396,0.3878736890313817,0.9986881383494942,0.044384622261579465,13551.008115176915,0,8522.620914564082,0
27.4186194678194,88.4366869044865,2020-04-12,1.7159828354674243,7.124401960358415,20.297148156124937,56.30409341959633,110.79682482058459,2648.512774495021,89.99842273634553,191.11823832770625,-72046533.15268324,268.06320794627743,3.0,2.0,0.6844002604484558,1.0,0.25061580538749695,29.62927333530684,0.46341484785079956,0.31683175001102787,0.995307832725764,0.05528974876270697,4896.9044434558045,0,5522.28926199795,0
27.214102635765244,88.12082699996199,2022-10-21,2.801284991348807,4.006803206067576,19.140058887164415,42.48711688451389,217.90087135732057,4092.420641003073,89.99805947096546,199.2195260761114,-28162305.753944825,117.32139166729687,3.0,2.0,0.16652433574199677,1.0,0.2903880476951599,6.466025291678883,0.23533980548381805,0.23085907201284506,0.9860660598786797,0.8781188404377185,5217.713059800594,0,9896.240832266953,0
27.49398166832573,88.77439072233379,2021-04-30,10.087031557335257,11.93251701153672,20.740565629702274,42.3772088934834,85.80455121604328,3636.2171121707515,89.9973922163447,317.21984064485,50547414.07938555,160.35552627285506,3.0,1.0,0.34115999937057495,1.0,0.23981873691082,27.853166149473743,0.5792873501777649,0.37448440556348844,0.5665087248620356,0.6116033975907176,2839.9139697536966,1,4681.712269792767,0
27.79129956526254,88.2905009764853,2023-05-17,5.511311849216787,17.97722051571602,28.836695557984612,79.27091162567588,133.54789426815523,2846.16530050831,89.99839057553145,231.24576125334886,-108255630.62892316,133.9197821641416,2.0,1.0,0.7149351835250854,1.0,0.2607578635215759,16.37284710867612,0.3900977075099945,0.28364778308944993,0.9064952915979179,0.10161121580571476,2581.7199608562923,1,4336.786814102148,0
27.32581075744117,88.63472081869674,2023-10-29,1.8741992433221535,7.02992604170865,24.84334331319597,54.10363910585666,117.13221832309841,2798.2434619173814,89.9988256221535,277.38041138190664,-2630010.1034400836,186.60251286416784,3.0,2.0,0.5940389633178711,1.0,0.24866467714309692,46.502573420054624,0.6362055540084839,0.4235153628981725,0.717885862328171,0.087928976502337,1026.0023942851265,0,5422.841294892954,0
27.15792030647852,88.18591462830186,2023-08-20,13.037256053259346,94.16971714598355,187.4910910975479,392.03215096628657,795.099619609801,3843.9475223145882,89.99877823856286,341.243382564137,32648767.707945045,101.88518651318525,3.0,4.0,0.17438271641731262,1.0,0.28097572922706604,10.387301081572277,0.42684412002563477,0.6199198854001167,0.5132767504517752,0.7588695358482493,1256.453816076931,1,2273.798421537446,0
27.518574826358325,88.5289293122362,2018-01-19,1.0672066985925328,3.7843265133150203,14.408386195069244,31.137853818928523,45.497235053362324,3261.696788931982,89.99695300999394,170.39054177295804,46400193.941668436,207.15807445707892,3.0,2.0,0.6655471920967102,1.0,0.26201462745666504,23.708923444043705,0.5258823037147522,0.323296183290311,0.9964921234794732,0.3112366823767483,1280.5957175731949,0,5736.016469434338,0
27.15797060788425,88.10651296838846,2021-01-28,1.548295939063963,16.771040837327593,22.201410896558563,44.643478387082,114.3120825916831,3973.5007465490908,89.99190499161861,266.1541617120365,-13059038.290962068,89.38316202875654,4.0,2.0,0.20012813806533813,1.0,0.2741025686264038,12.14817115553216,0.33452796936035156,0.24116930226494218,0.7667680373162169,0.8289687006279576,4182.088788099421,0,9915.432094174374,0
27.53233871294174,88.52566957902751,2022-09-05,56.144518359258086,97.28322822451327,158.1363496652363,376.3857486293465,820.9003926816966,3316.0237405046387,89.99900121322861,198.8736054799914,54607907.54777274,191.67205631917412,3.0,2.0,0.6171739101409912,1.0,0.2673686444759369,22.180996921992005,0.5041223764419556,0.6785417066794008,0.9865586194713245,0.35131722914911956,2070.390277199867,0,5600.364805094093,0
