latitude,longitude,date,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_15d,rainfall_30d,rainfall_intensity_mm_hr,rainfall_forecast_24h,rainfall_forecast_48h,elevation,slope,aspect,curvature,ruggedness_tri,twi,drainage_distance_km,soil,geology,NDVI,land_use,seismic_pga,fault_distance_km,soil_moisture_baseline,soil_moisture_index,soil_moisture_satellite,insar_deformation_mm_yr,insolation_proxy,freeze_thaw_index,root_cohesion_proxy,road_distance,historical_landslide_density,distance_to_nearest_landslide_m,glacial_lake_distance_km,population_density,exposure_index,label
27.7952375,88.8567625,2019-09-12,13.111722761187885,88.16298593720595,197.51892763120736,421.6299781366635,676.9070445333136,5.544815336791477,22.680431026542244,63.84732763774554,2870.3660938780595,14.55206200662125,48.33001747772494,0.009419790615569634,210.1005282307396,9.7875337600708,0.7692211270332336,3.0,5.0,0.6790674328804016,1.0,0.300845742225647,5.918893298472909,0.5702806711196899,0.6410654788524082,0.406141996383667,8.688199996948242,0.24547980365579877,0.10921548574143834,0.6716269731521607,7249.554442709519,2,0.0,45.61645014254325,5.296983242034912,0.04053497181780987,1
27.5720625,88.70098750000001,2021-09-14,22.48639624752498,57.13280947040124,134.7513665598699,257.37516524966105,452.26733212141664,11.615395448941024,48.78290844675526,128.7757043362542,4335.781389219903,14.779935840621217,168.94406408219504,0.0036601500606080915,64.25322672865231,8.036694526672363,0.8600153923034668,4.0,4.0,0.14720618724822998,1.0,0.24931089580059052,26.023858945989993,0.41475987434387207,0.44409735115242077,0.3389495015144348,6.794208526611328,0.6595816181809332,0.9419111910071343,0.458882474899292,7276.260362540759,2,0.0,17.048187307074443,3.8300249576568604,0.03905375557978491,1
27.1680875,88.5289375,2023-07-13,14.148957980225944,96.01542601552735,156.7009140112006,348.9898034329685,583.3445363176801,1.6626239962301856,32.25879491981847,58.06185262270752,2733.376574281401,13.032573763082361,120.86464226082597,0.0022473333344742615,108.57062258062221,7.068975448608398,0.2719607353210449,2.0,2.0,0.7624715566635132,1.0,0.2544710636138916,36.48313550437842,0.46700358390808105,0.5359266170771999,0.23888231813907623,2.9977002143859863,0.5230592838358417,0.07206378151685429,0.7049886226654053,13249.983207930809,1,0.0,26.96462259924401,3.6297829151153564,0.023671985972427086,1
27.0381375,88.5638125,2019-09-11,22.158736153998852,90.3057748097327,276.42789385101,459.2423232350056,727.5002136269907,6.5861986600817595,9.313265051548445,11.019301790900794,2255.852171233996,17.678968875866914,159.93332244287058,-0.008691415965323806,304.4906318325545,6.749048709869385,0.5439214706420898,3.0,3.0,0.8340088129043579,1.0,0.2446821630001068,45.40754609505386,0.4582938551902771,0.5972186284475651,0.31734874844551086,7.282397270202637,0.6812564777715191,0.015563217138719117,0.7336035251617432,18108.12014866318,1,0.0,28.3010380813914,6.024785041809082,0.020546160305153008,1
27.3262875,88.1732125,2022-10-10,0.5447969511939902,6.293972369341685,22.56213031956725,157.46583289693282,631.4563810086396,0.12006417428399982,3.974584193427238,6.689369070355494,2541.8177767854086,30.797936908611963,217.2215683846741,0.011247546798257554,109.60806998494364,6.123053550720215,0.2719607353210449,3.0,3.0,0.6665338277816772,1.0,0.36334508657455444,1.850439030310888,0.5239219665527344,0.5922779266724135,0.5633878707885742,8.061860084533691,0.7912748656618197,0.03939438110269473,0.666613531112671,10466.632230311068,1,0.0,25.05440710523905,4.076231002807617,0.029197273887320845,1
27.8884625,88.7102875,2023-09-20,11.157075738483838,51.442228730662926,182.6970076180879,307.5072877534543,694.884819867636,6.456191930721031,5.90346739365675,23.96338843331951,3000.261033567111,22.76228479380889,90.81191139627322,0.0018849016102571688,155.60419764158274,7.572754383087158,1.216245412826538,3.0,5.0,0.7183972597122192,1.0,0.2802331745624542,8.424955470347054,0.38307246565818787,0.537036052223247,0.16024640202522278,11.558889389038086,0.506456788700471,0.15898541219781506,0.6873589038848877,8193.881533558146,2,0.0,52.032681663907525,5.336002826690674,0.03683604555758058,1
27.5127375,88.6521625,2022-07-19,34.20539876463166,89.57717692204632,184.66534369734913,230.7841018516914,622.6838239296869,9.364766461254225,8.743931463449881,16.87546888910604,4392.46385228772,19.850837025033318,204.7351744466059,-0.001667254169508746,118.46394708979723,6.624466419219971,0.9805684089660645,4.0,3.0,0.16890625655651093,1.0,0.23321066796779633,31.149662298812913,0.40763169527053833,0.5184558371442367,0.3762992322444916,7.990535736083984,0.6976277242350007,0.9514262774799626,0.4675625026226044,1696.9039120840434,1,0.0,10.117241180194458,6.165671348571777,0.1162156830256453,1
27.3291125,88.2894625,2020-08-15,4.2562291606442235,57.41165710181838,97.33575156576389,289.50310736769575,683.9669990250914,1.428847559900883,5.364802378974916,25.263114437625546,2140.4054784904406,20.925862177485147,213.94102164011886,0.008213460033212275,100.87110241571246,7.2601447105407715,0.2719607353210449,2.0,3.0,0.8138766884803772,1.0,0.25268810987472534,13.329187717525837,0.6600295901298523,0.6981725096838307,0.46805256605148315,5.87693977355957,0.6899127666775119,0.01064480178435123,0.7255506753921509,2304.349665195364,3,0.0,26.250222273996247,5.729223251342773,0.09536066000522903,1
28.0720875,88.3475875,2020-08-12,7.876374591765146,26.014371960901613,79.63056061139406,331.1184138445181,775.1337561707933,2.174733605505205,15.808580824892989,36.093998859833306,3697.4052574197094,8.709114846313984,272.59558492468545,-0.005071602813080867,103.93124834838551,7.481770992279053,1.1213228702545166,3.0,2.0,0.3429061472415924,1.0,0.2641204595565796,15.971925737614328,0.4939444065093994,0.6405885359744155,0.36552876234054565,3.960130453109741,0.3354464403070445,0.6588149123779171,0.5371624588966369,13594.166619405063,1,0.0,78.66473676990299,5.24603271484375,0.02467815970554356,1
27.3601875,88.8265375,2019-10-26,0.4402694387194012,3.914756124907579,24.2164151312917,61.053690291444205,211.24694519903537,0.1043229642284619,0.6572239759089559,1.2431351059924216,3317.893541574602,17.839052923932915,330.39538690189374,-0.006265497518900666,196.69139398386338,6.7394304275512695,1.3598036766052246,3.0,1.0,0.6309859156608582,1.0,0.2467898428440094,40.09708861471709,0.44411489367485046,0.3504961677479963,0.6877466440200806,3.8788297176361084,0.23084790976112649,0.3527389266409129,0.6523943662643433,3123.1969976118457,1,0.0,17.491156683450118,3.9540538787841797,0.07567988829433236,1
27.7133125,88.6870375,2019-07-05,14.068944711025148,72.98401187730225,204.28628725088313,459.31477972617046,763.8253945933898,6.3402025495682,18.870179353671706,18.554399483844843,3834.2110574912504,7.083402797655023,333.7287288257887,-0.007687264808844431,198.09646282701047,7.691017150878906,0.8158822059631348,4.0,3.0,0.3370271623134613,1.0,0.26120710372924805,22.1604592195279,0.40061643719673157,0.5793737296973144,0.15466976165771484,4.09308385848999,0.1045273557402173,0.7528809403718338,0.5348108649253845,3262.792882439669,3,0.0,32.43600658659206,4.560043811798096,0.07386061466648391,1
27.4618875,88.63123750000001,2019-06-11,35.91079405924316,59.50018397952434,181.53519597539207,337.4284866258587,387.3634116524486,7.67100185510825,99.69502737115171,70.38054373636898,4879.064296992422,7.944246379926963,301.93934909955476,-0.021681279959373013,203.24066879206657,7.574999809265137,0.8600153923034668,4.0,3.0,0.04349249601364136,1.0,0.23913262784481049,34.20383008908958,0.16411590576171875,0.26376231146985574,0.1693418025970459,5.335104465484619,0.20601408935041665,0.9900174202469644,0.4173969984054566,2374.885688114804,2,0.0,5.445921527467478,5.611812591552734,0.09335397661526217,1
27.3714875,88.7288875,2023-07-27,30.62264931039058,84.36237989901512,150.67203510496282,272.1366181776132,607.8080851971579,10.170081450352878,14.710361932677433,8.824395902504481,3457.5223192822455,29.834564870832857,293.05542036384344,-0.0009883977067777678,161.67972700159368,6.161643028259277,0.3846105635166168,3.0,2.0,0.5349135398864746,1.0,0.25055667757987976,42.02463773842655,0.5163364410400391,0.5768145627391587,0.517627477645874,6.72524356842041,0.4835898351590928,0.4646609538746831,0.6139654159545899,7191.676041009365,1,0.0,8.560114925975705,6.376151084899902,0.04179524542031531,1
27.3714875,88.5754375,2023-07-01,3.0704917961175813,42.484434255839524,100.50234706175095,243.13424670587509,546.2112219216291,0.5462524647691777,20.60904626894125,68.86564599255242,3293.658509597187,4.045706984078468,191.54495785675064,0.009706221125650557,109.83984188654222,8.25456428527832,0.2719607353210449,2.0,3.0,0.6605297923088074,1.0,0.24642372131347656,40.59782051881791,0.5086124539375305,0.5437574895112313,0.22681747376918793,3.9380342960357666,0.5398942914237356,0.3345215468001626,0.664211916923523,6648.430240658395,1,0.0,10.394591795559707,6.445193290710449,0.04446062871500431,1
27.5381625,88.84048750000001,2019-08-06,3.922332126774108,39.319955161391285,95.73610360037749,287.6585454995905,563.2720199561056,1.244948279771748,10.305499468458917,38.7534060148266,3792.734746658586,13.833494475084152,102.99823594124729,-0.013742641403403071,203.7836480385116,7.007091999053955,0.3846105635166168,3.0,2.0,0.2759128212928772,1.0,0.2472832351922989,20.652840743163544,0.4082026779651642,0.49138399913947484,0.31699782609939575,4.384366512298584,0.45993575784622576,0.7262705688612314,0.5103651285171509,9838.15423105453,1,0.0,21.673037179555443,5.361500263214111,0.03190934463573648,1
27.5014375,88.47081250000001,2022-08-20,7.903938839496456,57.68054562707256,115.7769235170435,331.34304532013203,573.6618568866886,3.0493886988191337,23.539141250726665,33.66393501438179,2193.861318646593,9.77249396548933,69.14744311539914,0.0038869760640839763,170.7943243302002,8.46316146850586,0.8158822059631348,2.0,3.0,0.7585800290107727,1.0,0.25655195116996765,23.911025684361764,0.7236936092376709,0.6854727471630744,0.40410032868385315,5.507005214691162,0.269592186340301,0.01269468902990673,0.7034320116043091,6122.143486076325,3,0.0,20.97330866627641,3.5266456604003906,0.04464559057818221,1
27.9054125,88.5428875,2021-08-23,2.819951676488029,16.811871773854843,44.49057555971144,220.87730387353957,564.2371194238783,0.6762252216076283,35.70830469492736,31.228576845915867,2771.098003758748,19.29897144974298,102.69640043320305,0.0003023881369891312,167.77587412887877,6.654980182647705,0.2719607353210449,2.0,3.0,0.6684161424636841,1.0,0.37284761667251587,1.4717892489304814,0.44395893812179565,0.5132830817129965,0.26184651255607605,7.310908317565918,0.5193792452711884,0.0809377645229592,0.6673664569854737,6423.805497117866,2,0.0,55.019284592387066,3.8452587127685547,0.0432302048272364,1
27.5692375,88.6637875,2022-07-24,18.038071294028413,101.03768846343903,198.31627658464004,315.944159811988,631.106056160191,1.8549701667316152,4.2102581993501484,11.912468114341783,4430.747675709774,24.63111434143266,253.01409090817214,-0.015368938870271676,168.25088813778632,6.385468482971191,0.2719607353210449,4.0,4.0,0.2038044035434723,1.0,0.2410571128129959,27.924260221575636,0.3648079037666321,0.49664783837647397,0.1768646389245987,7.793477535247803,0.5967131755462278,0.9569954310445213,0.48152176141738895,5357.510708871906,2,0.0,16.334534724085533,6.129388332366943,0.0521315620222768,1
27.9873375,88.2499375,2024-08-13,44.88418008660043,92.83297131309959,175.9010846183197,271.04602242693767,581.8750645503768,12.048615103681822,44.72889453314014,65.07819545053975,4057.2259764536007,23.32481480448348,154.50735246216857,-0.002593642198868989,120.74341443207089,6.446883678436279,1.3867331743240356,4.0,1.0,0.1242990791797638,1.0,0.2821812331676483,9.494911481519617,0.4120122194290161,0.5022537390696882,0.28879469633102417,3.8625364303588867,0.7348247394671756,0.8649959353631025,0.44971963167190554,12006.286182695374,1,0.0,74.87925392682196,6.490182399749756,0.028344491010748703,1
27.5861875,88.86838750000001,2022-05-21,6.347600515415093,9.373282639747153,29.562951514520112,48.17645722542117,98.30836014615376,1.059148780482622,2.197286629567119,6.93368968145648,3760.915713804186,26.825617157624237,297.2877019914959,-0.0013338867668370108,172.40679596457898,6.287474155426025,0.608122706413269,3.0,2.0,0.31412944197654724,1.0,0.27037498354911804,14.71401363816687,0.41919928789138794,0.2834334790035704,0.431410551071167,6.865961074829102,0.4334477102473936,0.704687233954968,0.5256517767906189,14912.530461161063,2,0.0,27.187123330002244,5.548742294311523,0.023256505571942317,1
27.5212125,88.2034375,2023-07-25,19.783030011675436,38.53745799602801,108.20998763390322,276.3898800382558,555.2845799349612,3.4730634414689603,42.77208463495976,37.52835285531342,1538.9711427121163,12.248530067117514,104.15340016853611,0.004830242591618104,265.7434654597925,9.330305099487305,0.3846105635166168,2.0,3.0,0.843326985836029,1.0,0.2995913028717041,9.914947491047014,0.5704063177108765,0.5850205333062697,0.8205947875976562,5.306260108947754,0.44722448728967534,0.0014470750298392263,0.7373307943344116,7009.423536017881,1,0.0,46.49286869972911,5.231047630310059,0.0415639484591577,1
27.2528375,88.30341250000001,2018-08-12,35.86688958079319,105.32384343772421,201.59162817854747,400.1825461223571,693.5710196561253,11.092206787793492,25.414775547613438,42.19076876867263,2597.5767349036773,25.19732981115185,200.6917076486816,0.006536104605830006,128.1304508673035,6.3596014976501465,0.2719607353210449,2.0,3.0,0.7892020344734192,1.0,0.27352166175842285,13.009137530532536,0.613210916519165,0.6745128950477128,0.29404816031455994,6.036003112792969,0.7638441259935953,0.04706228756852861,0.7156808137893678,5384.935248599291,2,0.0,18.43805272252307,4.249610424041748,0.050181198089065945,1
27.6822375,88.0151125,2022-09-16,112.45334397934899,175.41603129957048,262.9776734093084,532.414241825178,770.5308433798028,26.323344775091456,21.920794557416478,121.36788454240346,3132.2175788109894,19.614934060619664,83.63177625494734,-0.008352409403116313,220.4664245892967,6.63742208480835,0.608122706413269,3.0,1.0,0.5455326437950134,1.0,0.30162137746810913,5.384156389371378,0.34777674078941345,0.5507640114784254,0.6038082838058472,4.061667442321777,0.44021426900150284,0.22689256428657056,0.6182130575180054,6315.4662016705715,2,0.0,67.15491051269659,3.803518295288086,0.04378986249487598,1
28.1088125,88.3824625,2018-07-15,27.08476940781054,75.82656292173901,136.58447940077068,353.5118513796346,660.2077224627441,7.871446362355105,25.782349592140612,60.613470285595014,3915.979595781171,15.790019385156096,274.03226536788924,0.0071796947925854265,153.94280827192512,6.86873197555542,0.608122706413269,4.0,3.0,0.2008398473262787,1.0,0.24912500381469727,18.459269827046576,0.37142783403396606,0.5140481974800983,0.30001336336135864,6.141464710235596,0.40786510288892364,0.8000486821929934,0.4803359389305115,13839.262893371877,2,0.0,81.19624122279752,3.522611379623413,0.022736326857825298,1
27.5325125,88.7474875,2021-07-26,2.8467454634965295,72.26018813454881,186.5593027645937,298.5804114835032,601.4128923555055,1.06956329601787,7.0356755875932135,15.450051417858186,4442.733264340164,15.216290460913262,275.9427922819854,-0.0034596380959537715,121.01872680407956,6.907613277435303,0.8158822059631348,4.0,3.0,0.11773362755775452,1.0,0.26423680782318115,25.780998678211823,0.34611383080482483,0.4717300585763331,0.4876618981361389,5.222955703735352,0.39318603951588993,0.9586099683250286,0.44709345102310183,3087.024590699293,1,0.0,14.773777490316155,5.723647594451904,0.0779690857898258,1
27.8969375,88.3824625,2019-10-18,0.9579163314584053,18.451996187331712,36.85601158412368,65.47563353961097,463.13885663993904,0.20861767806593418,2.5969596752246633,4.427701281599625,3285.467248479448,18.0573909011177,356.54683118472497,0.006211642516517329,106.06829921056993,6.726431369781494,1.3598036766052246,3.0,5.0,0.6021085977554321,1.0,0.2602895498275757,13.201908667807588,0.403971791267395,0.44264095598583253,0.1939428746700287,8.724936485290527,0.2010915857949476,0.3284708844665928,0.6408434391021729,506.9684281970921,2,0.0,59.60430569205217,5.955024242401123,0.2038563428626104,1
27.2895625,88.2592375,2018-08-18,31.912491454984323,37.49258552339621,111.79898000245308,397.496990152219,667.1257950027884,10.801927601266804,29.12761418570283,45.989902019388,2348.3764868677804,15.926220587734923,57.01763699601241,-0.0025597294087343174,125.51749933682714,6.8596882820129395,0.5439214706420898,2.0,3.0,0.7262786030769348,1.0,0.2929544150829315,9.669192713072473,0.6407884955406189,0.6788568051274959,0.6245319843292236,7.544703960418701,0.2908627948855124,0.02106721291662208,0.690511441230774,1937.1575281893956,2,0.0,21.340565298535463,5.904750347137451,0.10687399684067896,1
27.6878875,88.0662625,2019-07-24,21.755649368511392,53.919853168351445,115.46890956964111,268.3696281691138,656.5951454663827,4.274564912860458,16.5601146640542,18.763783268410158,3220.6869030861017,35.440586419706115,238.69219814635085,-0.009125576157521345,160.55213168842,5.945714950561523,0.8600153923034668,3.0,1.0,0.5756628513336182,1.0,0.38918089866638184,0.4910552793844715,0.26811158657073975,0.45039149523253763,0.5729870200157166,4.464710712432861,0.7736931578127242,0.28271302723100933,0.6302651405334473,8588.751949034815,2,0.0,65.89138248382211,5.912564754486084,0.03602835217632325,1
27.6991875,88.69866250000001,2018-10-04,2.5915398263470286,12.809314341495485,114.68340342671634,312.1169023381541,679.8498980647717,0.3836335027236654,4.514016046719419,8.37970385714856,4004.6802065355773,9.857372650025438,340.4960117500574,-0.009715796676708764,233.7256831276103,7.355730056762695,0.9805684089660645,3.0,4.0,0.23487050831317902,1.0,0.24978357553482056,21.07105505027573,0.3666178286075592,0.5202256961776835,0.39479994773864746,7.692241191864014,0.12387179949064843,0.8432045329281862,0.4939482033252716,1381.4649324689974,3,0.0,30.975682541873685,6.240630149841309,0.13101958748449904,1
27.1002875,88.6870375,2021-05-02,4.707632224147128,9.614066498229008,28.839504903872253,43.831749982181094,96.49501462341465,0.7799237903423172,9.91888264312935,7.505699175741568,1845.395116094699,17.62438201733606,242.70286621149978,-0.011650483837574482,211.8801617688512,6.752346038818359,0.3846105635166168,2.0,4.0,0.8641854524612427,1.0,0.2452894002199173,53.63076540507046,0.5034492611885071,0.3331467297695651,0.639991819858551,5.639103889465332,0.5604777421059073,0.004008388229000987,0.7456741809844971,9604.946790963037,1,0.0,35.883991092100345,4.425343990325928,0.03164766961286211,1
27.6850625,88.70563750000001,2024-08-15,48.567088211577236,117.06185051857432,235.70679577703027,335.0923227093875,664.2906023138631,12.06587334901402,4.030884802920236,8.845049915626745,3741.1139961310582,23.06439408573073,340.52757656072276,0.013141141413884486,169.88859065970212,8.944345474243164,0.8600153923034668,3.0,4.0,0.21233274042606354,1.0,0.23914164304733276,20.563074327677743,0.4987823963165283,0.5923449007735742,0.22066470980644226,9.013408660888672,0.27057053446207807,0.6907682355202492,0.48493309617042546,327.52483140244146,3,0.0,29.503573129041534,5.558145046234131,0.23039665418979385,1
27.7359125,88.83118750000001,2022-08-21,25.099384932703998,86.31613288575107,105.50115545249572,370.59463661800885,510.0446591041932,8.814792912909242,9.291737896411657,29.774041960718293,3827.1559145309484,14.720783752282403,100.24112157059693,0.010732227935733241,120.68988256382701,6.942275524139404,0.2719607353210449,3.0,5.0,0.24492090940475464,1.0,0.28589576482772827,8.266298158128798,0.36949628591537476,0.4435994279284303,0.3580965995788574,10.154586791992188,0.4580120285470909,0.7484795747158867,0.4979683637619019,5426.556489034154,1,0.0,38.57445178432902,4.7834696769714355,0.05037324203368848,1
27.7359125,88.5103375,2021-06-23,37.94909874300796,127.43948249382461,221.0452990822884,387.85062559487005,647.7396165453534,19.243108448117194,27.534872650946568,43.12884679958559,3547.047277863668,27.004986945048753,40.029900111754614,-3.834049882917717e-05,123.68156132671999,7.378330230712891,0.8158822059631348,4.0,1.0,0.2959139049053192,1.0,0.3143928647041321,6.009376120159549,0.3636719882488251,0.5036415237290948,0.19013771414756775,2.7201504707336426,0.3586281863401761,0.5391259096785003,0.5183655619621277,10470.178907423111,1,0.0,38.00670517746388,4.1805338859558105,0.029286157356493293,1
27.5861875,88.87768750000001,2023-09-20,14.700643596144442,58.78017539043179,186.69976986359194,304.7059302895234,711.6707470468967,4.729909264111392,7.961866750349473,22.578382030565443,3600.2685353169095,34.203356870621896,336.59830910166437,-0.0026772404842271627,127.72002723755607,5.991783618927002,0.608122706413269,3.0,2.0,0.29056861996650696,1.0,0.2617882192134857,14.472167332187658,0.46466097235679626,0.5937346976153162,0.3701358735561371,6.660167694091797,0.40060157237303123,0.582787867022718,0.5162274479866028,15653.288070133909,2,0.0,27.874700155225067,4.321132659912109,0.021276556898088356,1
28.0240625,88.0848625,2018-06-06,3.6437267231091126,19.645947390505242,102.69891995629717,134.4726053699189,202.70454319752318,0.8082087922694658,8.42627245507256,60.16127642309784,3610.1895714193442,24.955610389690392,240.5633851738587,0.00755573339222552,147.9583597462973,9.41511344909668,0.0,3.0,3.0,0.23372922837734222,1.0,0.28083404898643494,9.172271401126967,0.4584706127643585,0.3551678730509742,0.7335589528083801,8.415176391601562,0.6501496603578745,0.5908060571227799,0.4934916913509369,5756.062367199118,3,0.0,87.88557565661641,4.314897537231445,0.04766086288323125,1
27.5099125,88.3592125,2020-05-03,0.44382476693428885,5.265274802918533,14.42794812750737,36.196280802714355,101.64388849783192,0.07534702578854777,1.0072628706022262,8.00761887334517,2285.609185182071,32.10641752657722,349.90613443431266,0.008189872241024587,184.02865725173498,6.071741104125977,0.2719607353210449,2.0,5.0,0.7908639907836914,1.0,0.2555081248283386,23.76404899116055,0.4355228543281555,0.2947667338976762,0.35891252756118774,9.130228996276855,0.3606074849777843,0.017158243763387412,0.7163455963134766,7829.010352431366,2,0.0,31.588239453874664,6.186188220977783,0.03897498293797167,1
27.0861625,88.3196875,2021-10-18,2.3995816048609586,8.378409619014167,28.116835992127648,93.6901513972413,381.9732598152152,0.3208071878344382,3.657595936454944,6.944022112788506,4045.8871595815644,14.302705474963645,217.76303826978588,-0.0034971172069051147,83.47767165680327,6.972356796264648,0.8158822059631348,4.0,1.0,0.1776677668094635,1.0,0.23851066827774048,23.405540398914493,0.4275323748588562,0.4193250116353998,0.24770590662956238,3.729909658432007,0.6065565088861673,0.8605209877331386,0.47106710672378543,6135.623592308355,2,0.0,4.343477247444027,6.131904602050781,0.046988197143113856,1
27.4929625,88.7102875,2023-05-11,0.5040398424659032,32.911039848824856,44.73494649273968,67.05641591448163,118.75133052074342,0.1048857140462738,7.980558038774241,9.972721096207522,4869.536979582905,32.4363709579018,196.22673624300765,-0.002923801562007732,101.15230806818525,6.058985233306885,0.8158822059631348,4.0,3.0,0.0,1.0,0.22963395714759827,31.507505481215816,0.21144291758537292,0.16821267002980483,0.4019760489463806,9.011946678161621,0.8504449702505689,0.9896986267245897,0.4,22.301092285392503,1,0.0,9.095195497292995,4.205125331878662,0.29660986036684583,1
27.2867375,88.2731875,2022-06-20,23.392555603710864,43.348993413042884,168.49312455981712,325.7935119713221,472.2534618514797,14.035533362226518,6.995568400710235,27.844604220513393,2050.235096096987,27.433734745839963,31.166687925749613,0.010058720916890609,155.1910939858701,9.305842399597168,0.0,2.0,3.0,0.8376432657241821,1.0,0.2844988703727722,10.797524057316531,0.7599836587905884,0.6604538347524651,0.5531607270240784,7.1594319343566895,0.34090295013839134,0.007903225582370648,0.7350573062896729,1076.6593363569539,4,0.0,21.327204695459614,5.907962799072266,0.1492002051369847,1
27.87457033486824,88.4081569489694,2021-01-11,1.7670262870747635,4.996476207858538,22.003694767416363,60.51376777052428,121.03413552416323,0.18422574054928859,8.965435032150893,8.767154548640411,2809.122496627704,20.167853267122926,27.83567104417739,-0.014423247616329368,167.70546638880967,6.60725736618042,0.5439214706420898,3.0,5.0,0.63605797290802,1.0,0.28777337074279785,9.86400396605169,0.5179733037948608,0.35318425796343506,0.23820534348487854,10.029237747192383,0.2530146479918268,0.09088100239817594,0.6544231891632081,3797.53429874864,1,3544.4387231982537,56.237522112419015,3.9006259441375732,0.06540326176404143,0
27.78802587283708,88.08758493353551,2024-01-04,6.528080904824272,9.08802897585976,47.980782968388986,83.04965327819909,158.09056816421614,1.5241917902442184,4.355323982207766,3.8121959806244,2568.7036118109177,26.048457611203066,299.47446798512675,0.007343290848568128,130.61813714848435,6.321500778198242,0.3846105635166168,3.0,3.0,0.8072531223297119,1.0,0.34453606605529785,4.039098822348492,0.5324212312698364,0.3789519884330319,0.6303378343582153,6.520208835601807,0.4164183904660736,0.04292935731425097,0.7229012489318848,9221.485071711168,0,6973.598733493376,69.83599810308273,4.054429054260254,0.03236407733467096,0
27.888252664962955,88.11914567838826,2023-11-17,16.16144965240066,27.700934372983546,38.7690607673844,72.91515987549589,131.82556611912253,2.5052158402485434,1.4762046486816074,3.286557576527921,2617.7859312473856,25.137099005206128,47.93852494629505,-0.009795646874453886,164.21106632554944,6.362332820892334,0.3846105635166168,2.0,4.0,0.7176089882850647,1.0,0.35458827018737793,1.712482575656365,0.6133703589439392,0.4154019879405697,0.5931195616722107,9.97086238861084,0.3618192069531767,0.05017725424189416,0.6870435953140259,4228.662101421208,1,4221.6947669882875,74.57550161089766,4.397761821746826,0.060709394815970444,0
27.72756758569115,88.76516830034188,2021-02-25,0.6373403288007214,9.220856831705014,21.987440735461703,35.93215010844105,98.73213600984609,0.09213246264422524,1.4886977166813256,5.274113378977827,4009.8045989433335,8.05180461985172,86.45852378534909,-0.014475990864390774,117.662343964294,7.561375141143799,1.1213228702545166,4.0,5.0,0.2875330448150635,1.0,0.27663469314575195,14.562305805497736,0.35030385851860046,0.24229176455424947,0.22391925752162933,7.32252311706543,0.3240217283335673,0.84544964743318,0.5150132179260254,3232.2710236504813,0,6056.339967607459,35.38043780400152,3.901355504989624,0.07375574736660144,0
27.501058044674885,88.21133201125984,2018-08-24,44.90055807313819,87.30736308695357,166.34031180396585,323.02038208197575,672.6006061206347,22.582505203947054,5.277852802470619,32.60531830387716,2139.3042958466212,37.91563627108573,211.60171922568597,-0.022692518999822303,192.696874435728,5.855508327484131,0.5439214706420898,1.0,4.0,0.8253058195114136,1.0,0.2808331549167633,9.578650623415745,0.3579150140285492,0.5116589619002965,0.8075416088104248,10.843901634216309,0.8842126501966454,0.010606214160053772,0.7301223278045654,6687.94012908365,1,2372.4614531918255,44.25068692132648,4.966172695159912,0.04288396394532649,0
27.07211349939772,88.7696969899531,2021-11-18,2.6938222137649244,8.075505215586018,20.91788945051309,52.22919803714409,97.02851565901915,0.23243867165643825,2.419754289995803,11.736025198367303,1802.56717956259,12.140243716737972,174.06156747953958,-0.007831106531261853,293.70321272646106,7.142234802246094,2.3076634407043457,2.0,3.0,0.843973696231842,1.0,0.24907812476158142,62.38501626365566,0.5070623159408569,0.33556073635327066,0.40568673610687256,5.225337028503418,0.6335500075481044,0.003476975626815071,0.7375894784927368,5008.0125181928215,0,8762.408834833874,40.325982359157095,6.263079643249512,0.05500089584616443,0
27.40061434398675,88.90274916268727,2021-02-13,0.2126638026013857,1.7795328589220205,25.89682106377253,66.8542105975413,109.78388774964758,0.04708228911384416,9.0027821575135,9.206658713550711,2715.80914074074,12.215407015645225,166.87688553689873,-0.010850283898882825,180.62071253486167,7.135872840881348,0.3846105635166168,3.0,1.0,0.5899966955184937,1.0,0.22394166886806488,34.7155344936249,0.614557147026062,0.40594335470278575,0.733376681804657,3.1342461109161377,0.6291978575091427,0.06824475852125352,0.6359986782073975,6247.927964993521,3,2443.594273749111,23.711333386797886,5.521002769470215,0.04576878840556154,0
27.87957335169335,88.18101399830233,2024-04-01,1.1540754573195708,3.4814193666060236,16.105805335975738,55.97267450799396,107.44590378860376,0.23179471851212372,2.0065114921580722,6.890095856386225,2989.2233712319726,30.134422201218257,226.80380397043655,-0.002569461412124124,138.37441207530486,6.149553298950195,1.216245412826538,3.0,2.0,0.6524859666824341,1.0,0.3103639483451843,4.553941855783303,0.5348038077354431,0.3570125336579189,0.28108587861061096,6.952017784118652,0.755951590065449,0.15412746017329804,0.6609943866729737,1953.2697892901394,1,2501.7991377282465,69.61331847246011,5.002959251403809,0.10547833037991063,0
