latitude,longitude,date,susceptibility_score,dynamic_hazard_score,final_risk_score,risk_level,system_action
27.526563222868788,88.4860475512272,2023-02-04,0.0033333333333333335,0.0033333333333333335,0.33333333333333337,Very Low,Normal monitoring
27.903146529658635,88.45770249048515,2023-05-07,0.016666666666666666,0.0033333333333333335,0.8666666666666667,Very Low,Normal monitoring
27.13529895500627,88.1089063162871,2023-01-18,0.006666666666666667,0.0033333333333333335,0.46666666666666673,Very Low,Normal monitoring
27.743385512095795,88.38930571973506,2018-08-13,0.043333333333333335,0.03333333333333333,3.7333333333333334,Very Low,Normal monitoring
27.37701066691091,88.83548088904624,2023-09-20,0.0033333333333333335,0.01,0.7333333333333334,Very Low,Normal monitoring
27.3057044832285,88.33869857652802,2023-05-04,0.0,0.006666666666666667,0.4,Very Low,Normal monitoring
27.16699521097268,88.87059854093945,2021-11-19,0.01,0.0,0.4,Very Low,Normal monitoring
27.43315139973848,88.67860770906996,2021-01-24,0.02,0.0,0.8,Very Low,Normal monitoring
27.624882163735776,88.87061018775978,2020-07-11,0.04,0.03,3.4,Very Low,Normal monitoring
27.54168760746073,88.35001431033717,2023-06-18,0.013333333333333334,0.02,1.7333333333333334,Very Low,Normal monitoring
28.11489364576448,88.6675170194834,2023-12-04,0.013333333333333334,0.0033333333333333335,0.7333333333333334,Very Low,Normal monitoring
27.719893488910063,88.11338716085166,2024-08-28,0.05333333333333334,0.016666666666666666,3.1333333333333337,Very Low,Normal monitoring
27.664731539965217,88.63806961954808,2021-10-23,0.006666666666666667,0.016666666666666666,1.2666666666666666,Very Low,Normal monitoring
27.513379296881173,88.76762154541258,2018-02-01,0.01,0.006666666666666667,0.8,Very Low,Normal monitoring
27.33375569863882,88.42644971607265,2020-03-17,0.006666666666666667,0.006666666666666667,0.6666666666666667,Very Low,Normal monitoring
27.34117795233001,88.85415096282946,2021-02-04,0.006666666666666667,0.0033333333333333335,0.46666666666666673,Very Low,Normal monitoring
27.88286226003761,88.10284722222639,2020-09-26,0.03333333333333333,0.02,2.533333333333333,Very Low,Normal monitoring
27.99349602746776,88.26403484721355,2024-12-23,0.03333333333333333,0.0,1.3333333333333335,Very Low,Normal monitoring
27.94569313501686,88.09897016464039,2022-08-29,0.013333333333333334,0.013333333333333334,1.3333333333333335,Very Low,Normal monitoring
27.752223751800383,88.60461626446968,2024-12-28,0.016666666666666666,0.0033333333333333335,0.8666666666666667,Very Low,Normal monitoring
27.10219802149207,88.83424106097387,2024-01-16,0.02,0.0033333333333333335,1.0,Very Low,Normal monitoring
27.272135705586496,88.13301034390497,2018-03-16,0.0,0.006666666666666667,0.4,Very Low,Normal monitoring
28.0290211966579,88.61033020657457,2024-05-13,0.03333333333333333,0.0,1.3333333333333335,Very Low,Normal monitoring
27.00613571256543,88.0480418628234,2018-04-03,0.0033333333333333335,0.01,0.7333333333333334,Very Low,Normal monitoring
27.68469545074193,88.74537808409926,2024-09-27,0.013333333333333334,0.006666666666666667,0.9333333333333335,Very Low,Normal monitoring
27.95983199250308,88.05322570434254,2019-09-02,0.0,0.02666666666666667,1.6,Very Low,Normal monitoring
27.87248249098795,88.64925232910014,2023-09-27,0.06,0.006666666666666667,2.8,Very Low,Normal monitoring
27.045370968488182,88.18765736296872,2023-11-12,0.006666666666666667,0.0,0.2666666666666667,Very Low,Normal monitoring
27.141163757615377,88.46921382087947,2021-10-11,0.02666666666666667,0.03666666666666667,3.2666666666666666,Very Low,Normal monitoring
27.71191338437133,88.79155192277861,2023-03-20,0.006666666666666667,0.01,0.8666666666666667,Very Low,Normal monitoring
27.17539068145843,88.68319761549971,2018-05-16,0.0033333333333333335,0.03,1.9333333333333331,Very Low,Normal monitoring
27.30595738898912,88.66021136847162,2019-05-09,0.0033333333333333335,0.0,0.13333333333333336,Very Low,Normal monitoring
27.061585355940164,88.5731673420326,2018-01-12,0.0033333333333333335,0.013333333333333334,0.9333333333333333,Very Low,Normal monitoring
27.195634466457427,88.08530053541651,2018-04-19,0.0,0.006666666666666667,0.4,Very Low,Normal monitoring
27.20739254863476,88.91142527698541,2022-02-22,0.0033333333333333335,0.01,0.7333333333333334,Very Low,Normal monitoring
27.88601147162579,88.59185975816024,2021-03-18,0.0033333333333333335,0.0033333333333333335,0.33333333333333337,Very Low,Normal monitoring
27.64682685945326,88.1349711368385,2019-09-27,0.0033333333333333335,0.013333333333333334,0.9333333333333333,Very Low,Normal monitoring
27.34051717474163,88.53755601070102,2024-08-15,0.0033333333333333335,0.016666666666666666,1.1333333333333333,Very Low,Normal monitoring
27.79074681738565,88.60378683437814,2021-02-05,0.016666666666666666,0.006666666666666667,1.0666666666666669,Very Low,Normal monitoring
27.167736058609663,88.47276804675566,2024-08-01,0.01,0.01,1.0,Very Low,Normal monitoring
27.456558861537065,88.44097691841884,2018-11-27,0.006666666666666667,0.01,0.8666666666666667,Very Low,Normal monitoring
27.151526909156225,88.25861025757658,2018-11-01,0.016666666666666666,0.03333333333333333,2.666666666666667,Very Low,Normal monitoring
27.46534631314169,88.3801682917687,2023-11-18,0.0033333333333333335,0.006666666666666667,0.5333333333333334,Very Low,Normal monitoring
27.664786060702177,88.29484804752504,2019-07-11,0.016666666666666666,0.043333333333333335,3.2666666666666666,Very Low,Normal monitoring
27.53576992285189,88.20980136742992,2018-09-01,0.07,0.02,4.0,Very Low,Normal monitoring
27.63932224748807,88.65286202843265,2022-01-03,0.0033333333333333335,0.006666666666666667,0.5333333333333334,Very Low,Normal monitoring
27.357321991561168,88.73231196644694,2020-05-25,0.03,0.0,1.2,Very Low,Normal monitoring
27.48750256055328,88.58219160727519,2021-11-04,0.01,0.01,1.0,Very Low,Normal monitoring
27.407542787928787,88.47684749748429,2023-08-29,0.016666666666666666,0.03666666666666667,2.8666666666666663,Very Low,Normal monitoring
28.001635261997787,88.85658319348454,2023-02-27,0.0,0.0033333333333333335,0.2,Very Low,Normal monitoring
27.903853564163136,88.29243914332211,2021-08-20,0.01,0.01,1.0,Very Low,Normal monitoring
27.558380060564687,88.1077467536318,2023-11-11,0.023333333333333334,0.006666666666666667,1.3333333333333335,Very Low,Normal monitoring
27.081426836192428,88.78305368626671,2023-10-02,0.013333333333333334,0.006666666666666667,0.9333333333333335,Very Low,Normal monitoring
27.31709092283103,88.31074093766644,2018-05-23,0.0,0.01,0.6,Very Low,Normal monitoring
27.839242600399345,88.01365504451087,2021-01-21,0.01,0.006666666666666667,0.8,Very Low,Normal monitoring
27.96789926663925,88.34620326306815,2023-10-16,0.02666666666666667,0.04666666666666667,3.866666666666667,Very Low,Normal monitoring
27.17358257593852,88.55878157938893,2022-09-05,0.03666666666666667,0.03666666666666667,3.6666666666666665,Very Low,Normal monitoring
27.412358878018424,88.89133913823791,2018-11-02,0.01,0.0033333333333333335,0.6000000000000001,Very Low,Normal monitoring
28.12487485401951,88.71805754895976,2020-12-20,0.0,0.0,0.0,Very Low,Normal monitoring
27.777061505557683,88.65602791990014,2020-03-05,0.02,0.0033333333333333335,1.0,Very Low,Normal monitoring
27.438261115534925,88.59602643016514,2020-05-02,0.0033333333333333335,0.0,0.13333333333333336,Very Low,Normal monitoring
27.185038973811874,88.15429338712518,2018-01-28,0.006666666666666667,0.013333333333333334,1.0666666666666669,Very Low,Normal monitoring
27.945023848321767,88.91989369249576,2024-09-14,0.006666666666666667,0.016666666666666666,1.2666666666666666,Very Low,Normal monitoring
27.948148795896337,88.92099914782344,2021-11-22,0.0,0.01,0.6,Very Low,Normal monitoring
27.160003354082715,88.41686842032655,2023-11-25,0.006666666666666667,0.0,0.2666666666666667,Very Low,Normal monitoring
27.09045569052019,88.70245706069912,2020-09-30,0.0033333333333333335,0.0,0.13333333333333336,Very Low,Normal monitoring
27.17026046040896,88.1682617865747,2019-09-16,0.01,0.02,1.6,Very Low,Normal monitoring
27.050453470540933,88.21655262499765,2024-05-07,0.0,0.023333333333333334,1.4000000000000001,Very Low,Normal monitoring
27.330027043255416,88.45588371443348,2024-12-19,0.0,0.006666666666666667,0.4,Very Low,Normal monitoring
27.557417672711253,88.0782272611379,2022-02-07,0.0,0.016666666666666666,1.0,Very Low,Normal monitoring
27.27534422308296,88.78453719782917,2023-12-24,0.006666666666666667,0.01,0.8666666666666667,Very Low,Normal monitoring
27.73353842665173,88.62328902747676,2022-06-18,0.016666666666666666,0.006666666666666667,1.0666666666666669,Very Low,Normal monitoring
27.86208041151467,88.05404088800094,2023-01-27,0.0,0.0,0.0,Very Low,Normal monitoring
27.609666001845696,88.31476452946652,2020-07-26,0.03,0.03,3.0,Very Low,Normal monitoring
27.95426112681452,88.44879243298618,2021-09-20,0.01,0.02666666666666667,2.0,Very Low,Normal monitoring
27.96277753407572,88.46945607910025,2023-05-19,0.013333333333333334,0.006666666666666667,0.9333333333333335,Very Low,Normal monitoring
27.960809957682105,88.31674943990012,2022-01-29,0.01,0.0033333333333333335,0.6000000000000001,Very Low,Normal monitoring
27.60049447633517,88.09763113578335,2021-06-28,0.0,0.023333333333333334,1.4000000000000001,Very Low,Normal monitoring
27.71284043161216,88.16508112166638,2018-01-22,0.02,0.006666666666666667,1.2000000000000002,Very Low,Normal monitoring
27.21651140091885,88.02308551257268,2020-05-16,0.0033333333333333335,0.01,0.7333333333333334,Very Low,Normal monitoring
28.04803031810955,88.4168328152789,2020-12-10,0.006666666666666667,0.01,0.8666666666666667,Very Low,Normal monitoring
27.67627922646024,88.0068024443525,2020-02-26,0.0033333333333333335,0.006666666666666667,0.5333333333333334,Very Low,Normal monitoring
27.31416498045892,88.65382112309997,2021-09-06,0.006666666666666667,0.04,2.6666666666666665,Very Low,Normal monitoring
28.02076049531938,88.67024723044807,2022-06-08,0.013333333333333334,0.03333333333333333,2.533333333333333,Very Low,Normal monitoring
28.0884286826108,88.72726480878652,2021-03-23,0.0033333333333333335,0.0033333333333333335,0.33333333333333337,Very Low,Normal monitoring
27.12893760043751,88.68114455778422,2024-01-25,0.0,0.006666666666666667,0.4,Very Low,Normal monitoring
27.497300230465925,88.51438653624248,2024-09-23,0.01,0.02,1.6,Very Low,Normal monitoring
28.09589108187729,88.91565761573142,2022-07-30,0.006666666666666667,0.013333333333333334,1.0666666666666669,Very Low,Normal monitoring
27.84748139786685,88.32223836102114,2018-01-13,0.006666666666666667,0.03,2.0666666666666664,Very Low,Normal monitoring
27.04627006512286,88.72292910860214,2018-11-13,0.0,0.01,0.6,Very Low,Normal monitoring
27.553360708253106,88.9165523576303,2024-01-07,0.0033333333333333335,0.01,0.7333333333333334,Very Low,Normal monitoring
28.10504618635344,88.38276568204049,2021-04-03,0.006666666666666667,0.006666666666666667,0.6666666666666667,Very Low,Normal monitoring
27.89686083013277,88.07888192325001,2019-07-22,0.0033333333333333335,0.03,1.9333333333333331,Very Low,Normal monitoring
27.92951889239769,88.0343827762971,2021-11-20,0.01,0.01,1.0,Very Low,Normal monitoring
27.12348898895945,88.62803423466076,2023-05-04,0.016666666666666666,0.006666666666666667,1.0666666666666669,Very Low,Normal monitoring
27.874304371509336,88.80487458969178,2022-12-29,0.0033333333333333335,0.016666666666666666,1.1333333333333333,Very Low,Normal monitoring
27.83555755937845,88.74481058065918,2020-09-02,0.03,0.043333333333333335,3.8,Very Low,Normal monitoring
27.265024719998667,88.57836492923899,2018-05-06,0.013333333333333334,0.0,0.5333333333333334,Very Low,Normal monitoring
27.96968159422605,88.00418511619388,2024-08-29,0.0033333333333333335,0.02,1.3333333333333333,Very Low,Normal monitoring
27.765334761281768,88.02753477888962,2021-08-08,0.04,0.016666666666666666,2.6,Very Low,Normal monitoring
27.453531780035327,88.83294043968685,2022-04-10,0.023333333333333334,0.01,1.5333333333333334,Very Low,Normal monitoring
27.268553950597475,88.79308645055768,2022-09-13,0.01,0.016666666666666666,1.4,Very Low,Normal monitoring
27.39327550845275,88.79361054416398,2024-04-25,0.03333333333333333,0.0,1.3333333333333335,Very Low,Normal monitoring
27.66706188349796,88.36915426300548,2020-02-04,0.02666666666666667,0.0,1.0666666666666669,Very Low,Normal monitoring
27.211980860591623,88.07887477984926,2022-09-22,0.0033333333333333335,0.01,0.7333333333333334,Very Low,Normal monitoring
27.460974404778348,88.12724378856755,2020-05-23,0.0,0.0033333333333333335,0.2,Very Low,Normal monitoring
27.649605280474027,88.92774943465452,2023-12-28,0.0,0.016666666666666666,1.0,Very Low,Normal monitoring
28.03428759912268,88.46213243440123,2022-11-27,0.0033333333333333335,0.01,0.7333333333333334,Very Low,Normal monitoring
27.15183461204376,88.3398019707752,2018-07-30,0.0,0.01,0.6,Very Low,Normal monitoring
27.22823631258832,88.01643196632992,2018-06-21,0.0033333333333333335,0.02666666666666667,1.7333333333333334,Very Low,Normal monitoring
27.512206305645183,88.59012244640518,2024-03-01,0.013333333333333334,0.0033333333333333335,0.7333333333333334,Very Low,Normal monitoring
27.47503140180096,88.89206462374547,2020-05-27,0.01,0.0,0.4,Very Low,Normal monitoring
27.84971832737965,88.5029966723588,2024-11-11,0.0033333333333333335,0.0,0.13333333333333336,Very Low,Normal monitoring
27.367637285483845,88.84543027741334,2019-12-29,0.006666666666666667,0.0033333333333333335,0.46666666666666673,Very Low,Normal monitoring
27.59838252247213,88.69035569295872,2019-07-06,0.0033333333333333335,0.016666666666666666,1.1333333333333333,Very Low,Normal monitoring
27.73838630618073,88.2784264611088,2022-02-18,0.0,0.0033333333333333335,0.2,Very Low,Normal monitoring
